METER_NO	CATEGORY	STREET	SUBURB	MAX_STAY_HRS	RESTRICTIONS	OPERATIONAL_DAY	OPERATIONAL_TIME	FREE_MINS	LOC_DESC	VEH_BAYS	MC_BAYS	LONGITUDE	LATITUDE	MOBILE_ZONE	MAX_CAP_CHG
5355	TICKETLESS METER MULTISPACE 	CORDELIA ST	SOUTH BRISBANE	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Cordelia St between Russell St & Melbourne St in South Brisbane	6	0	153.016474	-27.477062	4000626	
5356	TICKETLESS METER MULTISPACE 	RUSSELL ST	SOUTH BRISBANE	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Russell St between Manning St & Cordelia St in South Brisbane	7	0	153.01599	-27.477569	4000628	
5357	TICKETLESS METER MULTISPACE 	RUSSELL ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Russell St between Edmonstone St & Manning St in South Brisbane	12	0	153.015207	-27.477994	4000633	12.5
5360	TICKETLESS METER MULTISPACE 	RUSSELL ST	SOUTH BRISBANE	4	NONE	MON-FRI	7AM-7PM	15	Russell St between Edmonstone St & Browning St in South Brisbane	2	0	153.014259	-27.478707	4000654	
5361	TICKETLESS METER MULTISPACE 	BROWNING ST	SOUTH BRISBANE	4	NONE	MON-FRI	8AM-5PM	15	Browning St between Besant St & Russell St in South Brisbane	5	0	153.014257	-27.479577	4000634	
5362	TICKETLESS METER MULTISPACE 	BROWNING ST	SOUTH BRISBANE	4	NONE	MON-FRI	8AM-5PM	15	Browning St between Besant St & Russell St in South Brisbane	6	0	153.014715	-27.480244	4000634	
5363	TICKETLESS METER MULTISPACE 	BROWNING ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Browning St between Vulture St & Besant St in South Brisbane	4	0	153.015365	-27.481185	4000637	12.5
5364	TICKETLESS METER MULTISPACE 	BROWNING ST	SOUTH BRISBANE	3	NONE	MON-FRI	7AM-7PM	15	Browning St between Melbourne St & Russell St in South Brisbane	10	0	153.013537	-27.478292	4000652	
5365	TICKETLESS METER MULTISPACE 	BROWNING ST	SOUTH BRISBANE	3	NONE	MON-FRI	7AM-7PM	15	Browning St between Russell St & Melbourne St in South Brisbane	6	0	153.013352	-27.478254	4000652	
5366	TICKETLESS METER MULTISPACE 	MANNING ST	SOUTH BRISBANE	4	NONE	MON-FRI	8AM-5PM	15	Manning St between Russell St & Melbourne St in South Brisbane	12	0	153.015623	-27.477712	4000629	
5368	TICKETLESS METER MULTISPACE 	LITTLE STANLEY ST	SOUTH BRISBANE	1	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Little Stanley St between Ernest St & Glenelg St in South Brisbane	7	0	153.02163	-27.477953	4000127	
5371	TICKETLESS METER MULTISPACE 	EDMONDSTONE ST	SOUTH BRISBANE	4	NONE	MON-FRI	10AM-5PM	15	Edmondstone St between Besant St & Vulture St in South Brisbane	24	0	153.016229	-27.48028	4000635	
5375	TICKETLESS METER MULTISPACE 	BESANT ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	Besant St between O'Connell St & Browning St in West End	7	0	153.014518	-27.480763	4000659	12.5
5377	TICKETLESS METER MULTISPACE 	BESANT ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Besant St between Browning St & O'Connell St in West End	5	0	153.014213	-27.481089	4000677	
5378	TICKETLESS METER MULTISPACE 	VULTURE ST	WEST END	2	NONE	MON-FRI	8AM-5PM	15	Vulture St between Besant St & Browning St in West End	3	0	153.014571	-27.481281	4000679	
5379	TICKETLESS METER MULTISPACE 	VULTURE ST	WEST END	3	NONE	MON-FRI	8AM-5PM	15	Vulture St between Appel St & Franklin St in West End	6	0	153.014528	-27.481416	4000680	
5381	TICKETLESS METER MULTISPACE 	FRANKLIN ST	HIGHGATE HILL	9	NONE	MON-FRI	8AM-5PM	15	Franklin St between Vulture St & Brighton Rd in Highgate Hill	17	0	153.014054	-27.481725	4000708	12.5
5382	TICKETLESS METER MULTISPACE 	SUSSEX ST	WEST END	9	NONE	MON-FRI	8AM-5PM	15	Sussex St between Vulture St & Brighton Rd in West End	11	0	153.012841	-27.482695	4000684	12.5
5383	TICKETLESS METER MULTISPACE 	SUSSEX ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Sussex St between Brighton Rd & Vulture St in West End	10	0	153.012676	-27.482759	4000685	
5388	TICKETLESS METER MULTISPACE 	SEXTON ST	HIGHGATE HILL	4	NONE	MON-FRI	8AM-5PM	15	Sexton St between Hampstead Rd & Gladstone Rd in Highgate Hill	10	0	153.017165	-27.482439	4000709	
5389	TICKETLESS METER MULTISPACE 	SEXTON ST	HIGHGATE HILL	4	NONE	MON-FRI	8AM-5PM	15	Sexton St between Westbourne Lane & Hampstead Rd in Highgate Hill	14	0	153.017879	-27.48264	4000709	
5390	TICKETLESS METER MULTISPACE 	SEXTON ST	HIGHGATE HILL	3	NONE	MON-FRI	8AM-5PM	15	Sexton St between Hampstead Rd & Gladstone Rd in Highgate Hill	11	0	153.019	-27.482716	4000712	
5391	TICKETLESS METER MULTISPACE 	STEPHENS RD	SOUTH BRISBANE	4	NONE	MON-FRI	8AM-5PM	15	Stephens Rd between Vulture St & Dorchester St in South Brisbane	3	0	153.023063	-27.483233	4000643	
5392	TICKETLESS METER MULTISPACE 	STEPHENS RD	SOUTH BRISBANE	4	LOADING ZONE 7AM-9AM / 2PM-4PM SCHOOL DAYS ONLY	MON-FRI	9AM-2PM	15	Stephens Rd between Dorchester St & Brook St in South Brisbane	10	0	153.02298	-27.483726	4000596	
5393	TICKETLESS METER MULTISPACE 	CORDELIA ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Cordelia St between Vulture St & Ernest St in South Brisbane	10	0	153.019522	-27.481515	4000638	12.5
5394	TICKETLESS METER MULTISPACE 	MERIVALE ST	SOUTH BRISBANE	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Merivale St between Ernest St & Tribune St in South Brisbane	12	0	153.020596	-27.480901	4000639	
5395	TICKETLESS METER MULTISPACE 	TRIBUNE ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Tribune St between Merivale St & Vulture St in South Brisbane	4	0	153.020986	-27.482088	4000641	
5396	TICKETLESS METER MULTISPACE 	TRIBUNE ST	SOUTH BRISBANE	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Tribune St between Colchestor St & Merivale St in South Brisbane	7	0	153.022116	-27.481473	4000642	
5397	TICKETLESS METER MULTISPACE 	TRIBUNE ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Tribune St between Merivale St & Colchestor St in South Brisbane	8	0	153.021711	-27.481542	4000641	
5398	TICKETLESS METER MULTISPACE 	COLCHESTER ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Colchestor St between Tribune St & Ernest St in South Brisbane	24	0	153.02131	-27.480202	4000640	
5400	TICKETLESS METER MULTISPACE 	GIBBON ST	WOOLLOONGABBA	4	NONE	MON-FRI	7AM-7PM	15	Gibbon St between Hawthorne St & Stanley St in Woolloongabba	12	0	153.034962	-27.487364	4000730	
5401	TICKETLESS METER MULTISPACE 	GIBBON ST	WOOLLOONGABBA	4	NONE	MON-FRI	7AM-7PM	15	Gibbon St between Stanley St & Hawthorne St in Woolloongabba	10	0	153.035133	-27.487237	4000730	
5403	TICKETLESS METER MULTISPACE 	WILTON ST	WOOLLOONGABBA	4	NONE	MON-FRI	7AM-7PM	15	Wilton St between End & Ipswich Rd in Woolloongabba	14	0	153.035102	-27.489488	4000734	
5404	TICKETLESS METER MULTISPACE 	HENRY ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Henry St between Wilton St & Ipswich Rd in Woolloongabba	12	0	153.033578	-27.489824	4000735	12.5
5405	TICKETLESS METER MULTISPACE 	HENRY ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Henry St between Ipswich Rd & Wilton St in Woolloongabba	8	0	153.03405	-27.490274	4000735	12.5
5406	TICKETLESS METER MULTISPACE 	HENRY ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Henry St between Wilton St & Ipswich Rd in Woolloongabba	21	0	153.034059	-27.49089	4000735	12.5
5408	TICKETLESS METER MULTISPACE 	HENRY ST	WOOLLOONGABBA	4	NONE	MON-FRI	7AM-7PM	15	Henry St between Ipswich Rd & Wilton St in Woolloongabba	6	0	153.034625	-27.491145	4000726	
5409	TICKETLESS METER MULTISPACE 	TRAFALGAR ST	WOOLLOONGABBA	4	NONE	MON-FRI	7AM-7PM	15	Trafalgar St between Logan Rd & Wellington Rd in Woolloongabba	11	0	153.037841	-27.487506	4000742	
5410	TICKETLESS METER MULTISPACE 	TRAFALGAR ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Trafalgar St between Wellington Rd & Logan Rd in Woolloongabba	10	0	153.038044	-27.48769	4000741	12.5
5411	TICKETLESS METER MULTISPACE 	TRAFALGAR ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Trafalgar St between Wellington Rd & Logan Rd in Woolloongabba	4	0	153.038843	-27.487804	4000741	12.5
5412	TICKETLESS METER MULTISPACE 	LOGAN RD	WOOLLOONGABBA	3	NONE	MON-FRI	7AM-7PM	15	Logan Rd between Walker St & Jurgens St in Woolloongabba	8	0	153.037588	-27.488242	4000836	
5413	TICKETLESS METER MULTISPACE 	NILE ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Nile St between Logan Rd & Wellington Rd in Woolloongabba	5	0	153.038689	-27.488374	4000740	12.5
5414	TICKETLESS METER MULTISPACE 	NILE ST	WOOLLOONGABBA	4	NONE	MON-FRI	7AM-7PM	15	Nile St between Wellington Rd & Logan Rd in Woolloongabba	11	0	153.038264	-27.488452	4000739	
5415	TICKETLESS METER MULTISPACE 	OVEREND ST	EAST BRISBANE	4	NO STOPPING 4-7 PM MON-FRI	MON-FRI	7AM-4PM	15	Overend St between Hampton St & Lisburn St in East Brisbane	8	0	153.040381	-27.488277	4000758	
5416	TICKETLESS METER MULTISPACE 	HAMPTON ST	EAST BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Hampton St between Lotus St & Overend St in East Brisbane	11	0	153.040494	-27.488787	4000759	7.5
5417	TICKETLESS METER MULTISPACE 	HAMPTON ST	EAST BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Hampton St between Overend St & Lisburn St in East Brisbane	10	0	153.040575	-27.489128	4000759	7.5
5420	TICKETLESS METER MULTISPACE 	LISBURN ST	EAST BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Lisburn St between Overend St & Hampton St in East Brisbane	33	0	153.041652	-27.489121	4000761	7.5
5422	TICKETLESS METER MULTISPACE 	MERIVALE ST	SOUTH BRISBANE	4	NONE	MON-FRI	7AM-7PM	15	Merivale St between Merivale St & Carpark in South Brisbane	24	0	153.014888	-27.472275	4000602	
5423	TICKETLESS METER MULTISPACE 	LUCINDA ST	WOOLLOONGABBA	9	NONE	MON-FRI	8AM-5PM	15	Lucinda St between Holden St & Albion St in Woolloongabba	6	0	153.041525	-27.490991	4000743	7.5
5424	TICKETLESS METER MULTISPACE 	MOUNTJOY ST	WOOLLOONGABBA	9	NONE	MON-FRI	8AM-5PM	15	Mountjoy St between Lucinda St & Deshon St in Woolloongabba	11	0	153.041951	-27.490925	4000743	7.5
5425	TICKETLESS METER MULTISPACE 	TRAFALGAR ST	WOOLLOONGABBA	4	NONE	MON-FRI	7AM-7PM	15	Trafalgar St between Jurgens St & Wellington Rd in Gabba	3	0	153.038894	-27.487662	4000742	
5427	TICKETLESS METER MULTISPACE 	LISBURN ST	EAST BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Lisburn St between Overend St & Hampton St in East Brisbane	16	0	153.041616	-27.48934	4000762	7.5
5430	TICKETLESS METER MULTISPACE 	HAMPTON ST	EAST BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Hampton St between Hampton St & Lisburn St in East Brisbane	26	0	153.0409	-27.489758	4000759	7.5
5432	TICKETLESS METER MULTISPACE 	LOTUS ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Lotus St between Logan Rd and Hampton St in Woolloongabba	5	0	153.040058	-27.490286	4000745	7.5
5450	TICKETLESS METER MULTISPACE 	THOMAS ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Thomas St between Corbett St & Vulture St in West End	6	0	153.011056	-27.481935	4000688	
5451	TICKETLESS METER MULTISPACE 	EDMONDSTONE ST	SOUTH BRISBANE	2	NONE	MON-FRI	7AM-7PM	15	Edmondstone St between Melbourne St & Boundary St in South Brisbane	4	0	153.013263	-27.476204	4000598	
5452	TICKETLESS METER MULTISPACE 	EDMONDSTONE ST	SOUTH BRISBANE	2	NONE	MON-FRI	7AM-7PM	15	Edmondstone St between Boundary St & Melbourne St in South Brisbane	5	0	153.013341	-27.47607	4000598	
5453	TICKETLESS METER MULTISPACE 	MANNING ST	SOUTH BRISBANE	2	NONE	MON-FRI	8AM-5PM	15	Manning St between Melbourne St & Boundary St in South Brisbane	10	0	153.013888	-27.475193	4000618	
5454	TICKETLESS METER MULTISPACE 	MANNING ST	SOUTH BRISBANE	2	NONE	MON-FRI	8AM-5PM	15	Manning St between Melbourne St & Boundary St in South Brisbane	12	0	153.013877	-27.47494	4000618	
5455	TICKETLESS METER MULTISPACE 	MELBOURNE ST	SOUTH BRISBANE	1	NO STOPPING 7-9 AM MON-FRI	MON-FRI	9AM-6PM	15	Manning St between Melbourne St & Boundary St in South Brisbane	9	0	153.014983	-27.475728	4000624	
5460	TICKETLESS METER MULTISPACE 	CORDELIA ST	SOUTH BRISBANE	4	NONE	MON-FRI	7AM-7PM	15	Cordelia St between Cordelia St & Carpark in South Brisbane	38	0	153.013342	-27.472354	4000604	
5604	TICKETLESS METER MULTISPACE 	CORNWALL ST	WOOLLOONGABBA	1	NONE	MON-FRI	7AM-7PM	15	Cornwall St between Kent St & Ipswich Rd in Woolloongabba	12	0	153.031749	-27.500454	4000755	
5605	TICKETLESS METER MULTISPACE 	CORNWALL ST	WOOLLOONGABBA	1	NONE	MON-FRI	7AM-7PM	15	Cornwall St between Kent St & Ipswich Rd in Woolloongabba	5	0	153.03309	-27.500665	4000755	
5607	TICKETLESS METER MULTISPACE 	CORNWALL ST	ANNERLEY	2	NONE	MON-FRI	7AM-7PM	15	Cornwall St between Ipswich Rd & Ayr St in Annerley	14	0	153.033488	-27.500843	4000711	
5608	TICKETLESS METER MULTISPACE 	CORNWALL ST	ANNERLEY	2	NONE	MON-FRI	7AM-7PM	15	Cornwall St between Ayr St & Rusk St in Annerley	10	0	153.031411	-27.500561	4000711	
5609	TICKETLESS METER MULTISPACE 	BRISBANE ST	ANNERLEY	2	NONE	MON-FRI	7AM-7PM	15	Brisbane St between Rusk St & Ayr St in Annerley	20	0	153.03117	-27.501118	4000710	
5610	TICKETLESS METER MULTISPACE 	BRISBANE ST	ANNERLEY	2	NONE	MON-FRI	7AM-7PM	15	Brisbane St between Ayr St & Ipswich Rd in Annerley	23	0	153.032278	-27.501277	4000710	
5611	TICKETLESS METER MULTISPACE 	BRISBANE ST	ANNERLEY	2	NONE	MON-FRI	7AM-7PM	15	Brisbane St between Ayr St & Ipswich Rd in Annerley	11	0	153.0337	-27.501471	4000710	
5612	TICKETLESS METER MULTISPACE 	BRISBANE ST	ANNERLEY	2	NONE	MON-FRI	7AM-7PM	15	Brisbane St between Ipswich Rd & Rusk St in Annerley	7	0	153.034244	-27.501704	4000710	
5613	TICKETLESS METER MULTISPACE 	BRISBANE ST	ANNERLEY	2	NONE	MON-FRI	7AM-7PM	15	Brisbane St between Ipswich Rd & Rusk St in Annerley	7	0	153.033107	-27.501559	4000710	
5614	TICKETLESS METER MULTISPACE 	BRISBANE ST	ANNERLEY	2	NONE	MON-FRI	7AM-7PM	15	Brisbane St between Ipswich Rd & Rusk St in Annerley	14	0	153.02987	-27.501078	4000710	
5618	TICKETLESS METER MULTISPACE 	CARL ST	WOOLLOONGABBA	9	NONE	MON-FRI	8AM-5PM	15	Carl St between Cornwall St & Tottenham St in Woolloongabba	11	0	153.037542	-27.50075	4000750	7.5
5619	TICKETLESS METER MULTISPACE 	TOTTENHAM ST	WOOLLOONGABBA	3	NONE	MON-FRI	8AM-5PM	15	Tottenham St between Carl St & Ipswich Rd in Woolloongabba	12	0	153.036807	-27.500265	4000753	
5620	TICKETLESS METER MULTISPACE 	TOTTENHAM ST	WOOLLOONGABBA	3	NONE	MON-FRI	8AM-5PM	15	Tottenham St between Carl St & Ipswich Rd in Woolloongabba	12	0	153.03596	-27.500136	4000753	
5622	TICKETLESS METER MULTISPACE 	WOLSELEY ST	WOOLLOONGABBA	9	NONE	MON-FRI	8AM-5PM	15	Wolseley St between Tottenham St & O'Keefe St in Woolloongabba	17	0	153.036689	-27.498593	4000765	7.5
5625	TICKETLESS METER MULTISPACE 	WOLSELEY ST	WOOLLOONGABBA	4	NONE	MON-FRI	8AM-5PM	15	Wolseley St between O'Keefe St & Tottenham St in Woolloongabba	17	0	153.036811	-27.498911	4000754	
5626	TICKETLESS METER MULTISPACE 	WOLSELEY ST	WOOLLOONGABBA	3	NONE	MON-FRI	8AM-5PM	15	Wolseley St between O'Keefe St & Tottenham St in Woolloongabba	10	0	153.036616	-27.500064	4000766	
5627	TICKETLESS METER MULTISPACE 	CARL ST	WOOLLOONGABBA	9	NONE	MON-FRI	8AM-5PM	15	Carl St between Tottenham St & O'Keefe St in Woolloongabba	14	0	153.037653	-27.500138	4000750	7.5
5628	TICKETLESS METER MULTISPACE 	CARL ST	WOOLLOONGABBA	4	NONE	MON-FRI	8AM-5PM	15	Carl St between Tottenham St & O'Keefe St in Woolloongabba	8	0	153.03785	-27.499016	4000751	
5630	TICKETLESS METER MULTISPACE 	CARL ST	WOOLLOONGABBA	4	NONE	MON-FRI	8AM-5PM	15	Carl St between O'Keefe St & Cornwall St in Woolloongabba	12	0	153.03823	-27.497766	4000751	
5631	TICKETLESS METER MULTISPACE 	CARL ST	WOOLLOONGABBA	9	NONE	MON-FRI	8AM-5PM	15	Carl St between O'Keefe St & Cornwall St in Woolloongabba	16	0	153.037959	-27.499387	4000750	7.5
5632	TICKETLESS METER MULTISPACE 	REGENT ST	WOOLLOONGABBA	9	NONE	MON-FRI	8AM-5PM	15	Regent St between Cornwall St & End in Woolloongabba	20	0	153.038656	-27.50134	4000752	7.5
5634	TICKETLESS METER MULTISPACE 	REGENT ST	WOOLLOONGABBA	9	NONE	MON-FRI	8AM-5PM	15	Regent St between End & Cornwall St in Woolloongabba	20	0	153.039071	-27.499964	4000752	7.5
5635	TICKETLESS METER MULTISPACE 	HARROGATE ST	WOOLLOONGABBA	9	NONE	MON-FRI	8AM-5PM	15	Harrogate St between End & Ipswich Rd in Woolloongabba	17	0	153.035525	-27.495936	4000749	7.5
5637	TICKETLESS METER MULTISPACE 	HARROGATE ST	WOOLLOONGABBA	9	NONE	MON-FRI	8AM-5PM	15	Harrogate St between Ipswich Rd & Bourne St in Woolloongabba	34	0	153.03649	-27.495967	4000749	7.5
5639	TICKETLESS METER MULTISPACE 	MORRISSEY ST	WOOLLOONGABBA	9	NONE	MON-FRI	8AM-5PM	15	Reis St between Morressy St & End in Woolloongabba	5	0	153.035526	-27.494643	4000748	7.5
